,CO_UF_RESIDENCIA,NU_IDADE,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,IN_BAIXA_VISAO,IN_CEGUEIRA,IN_SURDEZ,IN_DISLEXIA,IN_DISCALCULIA,IN_SABATISTA,IN_GESTANTE,IN_IDOSO,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO
IN_BAIXA_VISAO,0.020108473014124623,0.009527895604600038,-0.027070865664267127,-0.006411951346237047,-0.0013878573702782073,-0.008012343081387603,-0.006173620054379843,-0.008288824365782693,-0.01130216145610938,-0.00960981240843549,1.0,,-0.0004373018711202678,,,-0.003013177067200918,-0.000618505836949862,,-0.0001497148655146787,-0.0001497148655146787,-0.01608738321268565,-0.0178511525488915,-0.02820950372752564,-0.025795095890804122,-0.01965729628931488,0.023927101084394237,-0.0033607948472902547,0.00031294110153795785,0.005911134960897913,0.009797621752994515,0.012552981443627462,-0.00378546776218653,0.0052077437132154476
IN_CEGUEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_SURDEZ,-0.007103428876409009,-0.0033273527555919553,-0.017163816935477347,-0.0032049243611791886,-0.013357436656506384,-0.0005505547200444542,-0.009586999771110404,,-0.0056492276108614575,,-0.0004373018711202678,,1.0,,,-0.0015060944891428004,-0.00030915150744797765,,-0.025757479124384537,-0.025757479124384537,-0.024812185455304205,,,,-0.023993325818580474,-0.01827642511217343,,,,,,,
IN_DISLEXIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_DISCALCULIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_SABATISTA,-0.03210646537663974,0.005536955942263078,-0.001096363445115532,0.001035700430263099,-0.020251138847433677,0.009710847049533154,0.01019002056495446,0.009956765467448721,-0.019423602959515257,0.013247565096342845,-0.003013177067200918,,-0.0015060944891428004,,,1.0,-0.0021301720711753417,,0.028350718679559406,0.028350718679559406,0.025731591420411825,-0.013124369369394468,-0.0025031538291856617,0.0181542115010057,0.025165454265079223,-0.0151134915986272,0.008516332573537958,0.022154665916202965,0.021652566387146938,0.01493784747261308,0.02182852418673888,0.016090627897545038,0.021620729633672054
IN_GESTANTE,0.015270623978610428,-0.006231684181752045,-0.02427595594716917,-0.00453294292863267,0.016930035363175132,-0.0040357912471668585,-0.013559547097476138,,-0.007990087585552107,,-0.000618505836949862,,-0.00030915150744797765,,,-0.0021301720711753417,1.0,,-0.01221408016939886,-0.01221408016939886,-0.011373010498112852,0.01221519072906079,0.007396167696208263,-0.020893177558036224,-0.01166518624183611,-0.00446713871969814,-0.0023760888396054006,-0.011638452363035496,-0.037177903047594836,-0.023597991935253686,-0.017046846178858117,-0.014689596324336055,-0.02350061166839025
IN_IDOSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP_PRESENCA_CN,-0.0007594113180788767,-0.2726713718064098,0.004695533772067544,-0.024942334729660696,0.0809820359978268,-0.21877548725915535,0.17099436285456684,-0.23607283285960756,0.10546896620012432,0.09669688461172138,-0.0001497148655146787,,-0.025757479124384537,,,0.028350718679559406,-0.01221408016939886,,1.0,1.0,0.943778200434535,,,0.06527928072104847,0.9154912372042912,-0.043005406524403544,-0.05038806441703021,0.059633649507469834,0.048081539441726086,0.04063414654120383,0.06037002672072671,0.03150506027473676,0.053069918742962914
TP_PRESENCA_CH,-0.0007594113180788767,-0.2726713718064098,0.004695533772067544,-0.024942334729660696,0.0809820359978268,-0.21877548725915535,0.17099436285456684,-0.23607283285960756,0.10546896620012432,0.09669688461172138,-0.0001497148655146787,,-0.025757479124384537,,,0.028350718679559406,-0.01221408016939886,,1.0,1.0,0.943778200434535,,,0.06527928072104847,0.9154912372042912,-0.043005406524403544,-0.05038806441703021,0.059633649507469834,0.048081539441726086,0.04063414654120383,0.06037002672072671,0.03150506027473676,0.053069918742962914
TP_PRESENCA_LC,-0.005174188638125432,-0.2735320260963658,0.004758367091280091,-0.0218309131105321,0.08617043523033686,-0.22760699286428376,0.1744811714535533,-0.2553658962893727,0.10964661250527266,0.1033750764111135,-0.01608738321268565,,-0.024812185455304205,,,0.025731591420411825,-0.011373010498112852,,0.943778200434535,0.943778200434535,1.0,0.03284538267554567,0.05882391406065884,,0.9580840116925354,-0.04166425930639478,,,,,,,
NU_NOTA_CN,0.08359957037135775,-0.10527810249761083,-0.1590678788006092,-0.06039138245355455,-0.07516217241152978,0.00916198661024777,0.10266232643011981,-0.11355758473948266,-0.00966901727895643,0.3088071009411744,-0.0178511525488915,,,,,-0.013124369369394468,0.01221519072906079,,,,0.03284538267554567,1.0,0.598574224284519,0.5458008135589434,0.5815159088584153,-0.22517078263690282,-0.08183772149719132,0.3526078042827449,0.3904620744953101,0.4092249895961288,0.39578681511402364,0.3955879223940196,0.44269196146262146
NU_NOTA_CH,0.13588450565597837,-0.04822940771144562,-0.16197714078426267,-0.059370044059910795,-0.11269162379465662,0.0638295427307662,0.05472973260419379,-0.09492938054591823,-0.03218069135439015,0.2861447582548008,-0.02820950372752564,,,,,-0.0025031538291856617,0.007396167696208263,,,,0.05882391406065884,0.598574224284519,1.0,0.6799927445400041,0.5376470709797131,-0.24158539391040182,-0.10513423222643216,0.43429313309003287,0.4679642404409479,0.49271345429812186,0.48580700733978455,0.4788360608889822,0.5371405921808649
NU_NOTA_LC,0.14311769282752315,-0.07917083228268612,-0.1586542029855524,-0.07982443040358427,-0.10426985701431656,0.0448941814887864,0.05048523670133247,-0.07055688996908534,-0.0049340373581884395,0.2748025166041352,-0.025795095890804122,,,,,0.0181542115010057,-0.020893177558036224,,0.06527928072104847,0.06527928072104847,,0.5458008135589434,0.6799927445400041,1.0,0.7520941343405214,-0.25836230914955927,-0.1324817803729183,0.42979517195373035,0.43517623944750916,0.4475658186240641,0.4536820675242616,0.42271082472033256,0.4957450068426222
NU_NOTA_MT,0.03410070088612372,-0.29171423455799783,-0.04965883236212998,-0.03970503091928675,0.0628963267978189,-0.21834092431750746,0.20297572640469738,-0.27168950071922043,0.1017731837156046,0.265001479305556,-0.01965729628931488,,-0.023993325818580474,,,0.025165454265079223,-0.01166518624183611,,0.9154912372042912,0.9154912372042912,0.9580840116925354,0.5815159088584153,0.5376470709797131,0.7520941343405214,1.0,-0.11226989596808025,-0.08930304433654347,0.4616358920114727,0.4959674076658671,0.5153820443252412,0.5219712974593166,0.5086693025397749,0.5694739985116742
TP_LINGUA,-0.10171783450562072,0.0818901051947103,0.11944017035225543,-0.012146152464385189,-0.019466592197772584,0.04084438852967384,-0.03672766522242261,0.06548987117943114,-0.048789528284309325,-0.13647304735109808,0.023927101084394237,,-0.01827642511217343,,,-0.0151134915986272,-0.00446713871969814,,-0.043005406524403544,-0.043005406524403544,-0.04166425930639478,-0.22517078263690282,-0.24158539391040182,-0.25836230914955927,-0.11226989596808025,1.0,0.034703241023366437,-0.14479613868093633,-0.14995252776117476,-0.14420982894877407,-0.1342534107408,-0.12512588588279208,-0.1573337744439404
TP_STATUS_REDACAO,-0.05446260095951546,0.0540204234776826,0.030188107153630038,0.01863730074277261,0.007080415191193435,-0.011746175634628651,-0.016245270197283786,0.08787896160333696,-0.008688071900428189,-0.03904388497916516,-0.0033607948472902547,,,,,0.008516332573537958,-0.0023760888396054006,,-0.05038806441703021,-0.05038806441703021,,-0.08183772149719132,-0.10513423222643216,-0.1324817803729183,-0.08930304433654347,0.034703241023366437,1.0,-0.5690333375504815,-0.4641056665203339,-0.4341565443896873,-0.46944270387934434,-0.24632384977107782,-0.4792465345313525
NU_NOTA_COMP1,0.09703062325513068,-0.12468055572849145,-0.11164894936432099,-0.044225577945711754,-0.10596002413948924,0.027400589376647015,0.05938831654238386,-0.12058096043846281,-0.0020725421391016015,0.23415415381703739,0.00031294110153795785,,,,,0.022154665916202965,-0.011638452363035496,,0.059633649507469834,0.059633649507469834,,0.3526078042827449,0.43429313309003287,0.42979517195373035,0.4616358920114727,-0.14479613868093633,-0.5690333375504815,1.0,0.7587403014494518,0.7556801680923131,0.8180713798456641,0.5468946268297277,0.8588677402290269
NU_NOTA_COMP2,0.06241695644840003,-0.15160527386428124,-0.09716598441172146,-0.06129665435789803,-0.09289551474959193,-0.006862961425867805,0.09001852949307082,-0.15961157539546922,-0.013832707398525067,0.22532045394160455,0.005911134960897913,,,,,0.021652566387146938,-0.037177903047594836,,0.048081539441726086,0.048081539441726086,,0.3904620744953101,0.4679642404409479,0.43517623944750916,0.4959674076658671,-0.14995252776117476,-0.4641056665203339,0.7587403014494518,1.0,0.8736249120006164,0.8108895033505681,0.6452491017952693,0.9181510140957977
NU_NOTA_COMP3,0.07286571159797216,-0.15286283665129025,-0.10614875806481934,-0.06733508502039176,-0.09800622637833643,-0.0062188357707867225,0.09018445384130339,-0.1559551336607614,-0.023880671950460366,0.23288822581316723,0.009797621752994515,,,,,0.01493784747261308,-0.023597991935253686,,0.04063414654120383,0.04063414654120383,,0.4092249895961288,0.49271345429812186,0.4475658186240641,0.5153820443252412,-0.14420982894877407,-0.4341565443896873,0.7556801680923131,0.8736249120006164,1.0,0.8290709403179112,0.6600967929200097,0.9261851026445211
NU_NOTA_COMP4,0.09367821101640336,-0.1550382147295675,-0.11343861259589573,-0.06296042240530143,-0.1009438155378891,-0.004170883407560716,0.10247087336671051,-0.15700950863773117,-0.019523528534078623,0.25355958391972927,0.012552981443627462,,,,,0.02182852418673888,-0.017046846178858117,,0.06037002672072671,0.06037002672072671,,0.39578681511402364,0.48580700733978455,0.4536820675242616,0.5219712974593166,-0.1342534107408,-0.46944270387934434,0.8180713798456641,0.8108895033505681,0.8290709403179112,1.0,0.6191964200476253,0.9120780133596671
NU_NOTA_COMP5,0.055288359869799436,-0.128242610193605,-0.09396528767248356,-0.05051929851243914,-0.08692847954331892,-0.009040473354286215,0.08435550148281072,-0.1221725100096014,-0.0044851589954792576,0.2550417643544358,-0.00378546776218653,,,,,0.016090627897545038,-0.014689596324336055,,0.03150506027473676,0.03150506027473676,,0.3955879223940196,0.4788360608889822,0.42271082472033256,0.5086693025397749,-0.12512588588279208,-0.24632384977107782,0.5468946268297277,0.6452491017952693,0.6600967929200097,0.6191964200476253,1.0,0.8108889303886807
NU_NOTA_REDACAO,0.0845325483614527,-0.16120245303408867,-0.1176036755965177,-0.06491041582350192,-0.10904878742976581,-0.0011227240219946416,0.09738780659801029,-0.1607720096087349,-0.01427666589385524,0.2724867337167327,0.0052077437132154476,,,,,0.021620729633672054,-0.02350061166839025,,0.053069918742962914,0.053069918742962914,,0.44269196146262146,0.5371405921808649,0.4957450068426222,0.5694739985116742,-0.1573337744439404,-0.4792465345313525,0.8588677402290269,0.9181510140957977,0.9261851026445211,0.9120780133596671,0.8108889303886807,1.0
